page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/trump-presidential-seal/,tee markers emblazoned with the u.s. presidential seal were manufactured for and installed at a golf course owned by the trump organization.,true,['donald trump'],2018/03/08,David Emery,"['https://www.law.cornell.edu/uscode/text/18/713?qt-us_code_temp_noupdates=0#qt-us_code_temp_noupdates', 'https://apnews.com/0dc5c9ad40f645ea805827b75955eb0b', 'https://www.propublica.org/article/trump-inc-podcast-extra-the-trump-organization-ordered-golf-course-markers-with-the-presidential-seal-that-may-be-illegal', 'https://www.amazon.com/s/ref=nb_sb_noss_1?url=search-alias%3Daps&field-keywords=presidential+seal', 'https://www.facebook.com/Eagle-Sign-Design-Inc-639268769466576/']",https://apnews.com/0dc5c9ad40f645ea805827b75955eb0b,1,Loredana
https://www.snopes.com/fact-check/bombers-to-venezuela/,russian president vladimir putin sent two supersonic nuclear bombers to venezuela in december 2018.,true,"['russia', 'vladimir putin']",2018/12/20,Alex Kasprak,"['https://www.wolframalpha.com/input/?i=distance+between+Venezuela+and+Florida', 'https://eng.mil.ru/en/news_page/country/more.htm?id=12207563@egNews', 'https://www.washingtonpost.com/world/the_americas/russia-sends-2-nuclear-capable-bombers-to-venezuela/2018/12/10/f3e2d27e-fca0-11e8-a17e-162b712e8fc2_story.html', 'https://dod.defense.gov/News/Article/Article/1709295/dod-spokesman-as-us-provides-aid-to-central-south-america-russia-sends-bombers/', 'https://nationalinterest.org/feature/why-venezuela-proves-russia-still-world-power-21038']",https://dod.defense.gov/News/Article/Article/1709295/dod-spokesman-as-us-provides-aid-to-central-south-america-russia-sends-bombers/,1,Loredana
https://www.snopes.com/fact-check/are-politicians-actual-psychopaths/,"a may 2018 study found that 99.9 percent of politicians throughout the united states are ""actual psychopaths.""",false,['neon nettle'],2018/06/21,Dan MacGuill,"['http://archive.is/9tdOw', 'https://www.scientificamerican.com/article/the-big-five/', 'https://www.scientificamerican.com/article/what-psychopaths-teach-us-about-how-to-succeed/', 'http://www.kevindutton.co.uk/indy-100-10-jobs-likely-attract-psychopaths/', 'https://www.newscientist.com/article/2168713-huge-new-facebook-data-leak-exposed-intimate-details-of-3m-users/']",https://www.scientificamerican.com/article/what-psychopaths-teach-us-about-how-to-succeed/,2,Loredana
https://www.snopes.com/fact-check/bombers-to-venezuela/,russian president vladimir putin sent two supersonic nuclear bombers to venezuela in december 2018.,true,"['russia', 'vladimir putin']",2018/12/20,Alex Kasprak,"['https://www.wolframalpha.com/input/?i=distance+between+Venezuela+and+Florida', 'https://eng.mil.ru/en/news_page/country/more.htm?id=12207563@egNews', 'https://www.washingtonpost.com/world/the_americas/russia-sends-2-nuclear-capable-bombers-to-venezuela/2018/12/10/f3e2d27e-fca0-11e8-a17e-162b712e8fc2_story.html', 'https://dod.defense.gov/News/Article/Article/1709295/dod-spokesman-as-us-provides-aid-to-central-south-america-russia-sends-bombers/', 'https://nationalinterest.org/feature/why-venezuela-proves-russia-still-world-power-21038']",https://eng.mil.ru/en/news_page/country/more.htm?id=12207563@egNews,2,Loredana
https://www.snopes.com/fact-check/trump-suicide-bombers-penalty/,u.s. president donald trump said that suicide bombers should get the death penalty.,false,[''],2019/05/07,Dan Evon,"['https://www.facebook.com/candace.witte/posts/10216361798735440', 'http://www.breakingburgh.com/sample-page/', 'http://archive.fo/Kbiwd', 'https://www.facebook.com/TerrenceTheHairshowHawkins/posts/10219641261492866', 'http://www.breakingburgh.com/trump-fires-base-call-death-penalty-suicide-bombers/']",https://www.facebook.com/TerrenceTheHairshowHawkins/posts/10219641261492866,1,Loredana
https://www.snopes.com/fact-check/sean-combs-twitter-handle/,screenshots document musician sean p. diddy combs' futile attempts to secure a twitter handle from comb-seller 'sean's combs.',false,[''],2018/08/29,Dan Evon,"['http://archive.fo/0yKwF', 'https://t.co/RKbzMZHdjs', 'https://www.nytimes.com/2000/09/07/technology/good-screen-names-are-hard-to-find-and-getting-harder.html', 'http://archive.fo/1Bpxm', 'http://archive.fo/gvoLq']",http://archive.fo/0yKwF,1,Loredana
https://www.snopes.com/fact-check/antifa-flyers-call-for-the-murder-of-white-children/,the anti-fascist group antifa created and distributed a flyer calling for the murder of white children.,false,"['antifa', 'antifa flyer', 'charlottesville', 'flyer', 'white genocide']",2017/08/16,Dan Evon,"['https://archive.is/v9kVP', 'https://archive.is/FPFyz', 'https://archive.is/5rVAx', 'https://archive.is/heZ9U', 'https://archive.is/65lEe']",https://archive.is/5rVAx,3,Loredana
https://www.snopes.com/fact-check/trump-suicide-bombers-penalty/,u.s. president donald trump said that suicide bombers should get the death penalty.,false,[''],2019/05/07,Dan Evon,"['https://www.facebook.com/candace.witte/posts/10216361798735440', 'http://www.breakingburgh.com/sample-page/', 'http://archive.fo/Kbiwd', 'https://www.facebook.com/TerrenceTheHairshowHawkins/posts/10219641261492866', 'http://www.breakingburgh.com/trump-fires-base-call-death-penalty-suicide-bombers/']",http://www.breakingburgh.com/trump-fires-base-call-death-penalty-suicide-bombers/,1,Loredana
https://www.snopes.com/fact-check/lindsey-graham-nominate-trump/,"senator lindsey graham once said that republicans would ""get destroyed"" if they nominated donald trump as their presidential candidate.",true,"['donald trump', 'lindsey graham']",2018/10/09,Dan Evon,"['https://www.weeklystandard.com/john-mccormack/the-neo-trumper', 'https://mashable.com/article/lindsey-graham-tweets/', 'https://www.washingtonpost.com/politics/2018/10/02/how-lindsey-graham-became-donald-trumps-greatest-ally-senate/?utm_term=.ca23f12ca029', 'https://www.cnn.com/2015/12/21/politics/lindsey-graham-2016-campaign-drops-out/index.html', 'https://www.bostonglobe.com/news/politics/2018/09/27/watch-lindsey-graham-angry-defense-brett-kavanaugh/lWntvrd4xP02cXr5R7w25L/story.html']",https://www.weeklystandard.com/john-mccormack/the-neo-trumper,1,Loredana
https://www.snopes.com/fact-check/seth-rich-parents-thank-internet-wikileaks/,"the parents of murdered dnc staffer seth rich thanked ""the internet"" for spreading a debunked claim he had leaked thousands of e-mails to wikileaks.",false,"['clinton body count', 'conspiracy theory', 'DNC', 'dnc deaths', 'donald trump', 'russia investigation', 'russian hackers', 'seth rich']",2017/05/22,Bethania Palma,"['http://archive.is/tLllD', 'https://t.co/QPHZwypU34', 'https://www.gofundme.com/SethRich', 'https://www.washingtonpost.com/news/powerpost/wp/2017/05/21/gingrich-spreads-conspiracy-theory-about-slain-dnc-staffer/?utm_term=.6e2daf0ef8f4', 'https://t.co/9w96tOhj37']",http://archive.is/tLllD,2,Loredana
https://www.snopes.com/fact-check/colin-kaepernick-assata-shakur/,"colin kaepernick made a $25,000 donation to an activist group named after assata shakur, who was convicted in the murder of a police officer.",true,"['Assata Shakur', ""Assata's Daughters"", 'colin kaepernick']",2018/09/12,Arturo Garcia,"['https://www.nytimes.com/1977/03/16/archives/mrs-chesimard-on-stand-denies-having-weapon-in-turnpike-shooting.html', 'https://kaepernick7.com/blogs/million-dollar-pledge/k7-april-2017-donations', 'https://www.sbnation.com/2018/1/31/16390662/colin-kaepernick-1-million-donation-goal-charity', 'https://www.fbi.gov/wanted/wanted_terrorists', 'https://www.washingtonpost.com/lifestyle/style/assata-shakur-was-convicted-of-murder-is-she-a-terrorist/2013/05/08/69acb602-b7e5-11e2-aa9e-a02b765ff0ea_story.html?utm_term=.526c3a8801df']",https://kaepernick7.com/blogs/million-dollar-pledge/k7-april-2017-donations,2,Loredana
https://www.snopes.com/fact-check/foam-on-the-range-rover/,"the contents of a few cans of frozen shaving cream will, when thawed, expand to fill an automobile.",false,[],,David Mikkelson,"['http://cockeyed.com/inside/trueshave/trueshave.html', 'http://www.cockeyed.com/inside/shaving/shaving.html', 'http://www.cockeyed.com', 'http://www.cockeyed.com/inside/howmuchinside.html', 'http://www.cockeyed.com/pranks/frozen/frozen.html']",http://www.cockeyed.com/pranks/frozen/frozen.html,1,Loredana
https://www.snopes.com/fact-check/chemotherapy-doctor-blows-the-whistle/,"dr. hardin b. jones recently revealed that chemotherapy doesn't work 97% of the time, and doctors only recommend it to get kickbacks.",false,"['anonhq', 'cancer', 'chemotherapy', 'dr. hardin b. jones', 'health nut news', 'misleading', 'peter glidden', 'real farmacy', 'warnings']",2016/06/28,Kim LaCapria,"['https://anaximperator.wordpress.com/2009/09/02/only-3-percent-survive-chemotherapy/', 'http://archive.is/ErJcG', 'http://www.users.on.net/~pmoran/cancer/hardin_jones_and_cancer.htm', 'http://texts.cdlib.org/view?docId=hb4q2nb2nd&doc.view=frames&chunk.id=div00033&toc.depth=1&toc.id=', 'http://archive.is/Pa4nY']",http://archive.is/ErJcG,1,Loredana
https://www.snopes.com/fact-check/ivanka-trumps-line-rebranded-adrienne-vittadini/,"in june 2018, ivanka trump adopted the alias ""adrienne vittadini"" to market her fashion line to unwitting buyers.",mostly false,"['adrienne vittadini', 'bipartisan report', 'clothing', 'fashion', 'ivanka trump']",2018/06/04,Kim LaCapria,"['https://en.wikipedia.org/wiki/Adrienne_Vittadini', 'https://fashionista.com/2010/08/inside-the-world-of-off-price-retail-we-go-behind-the-scenes-at-marshalls-and-t-j-maxx-hq', 'https://archive.li/NyKDW', 'https://www.businessoffashion.com/articles/news-analysis/ivanka-trump-clothing-relabeled-adrienne-vittadini', 'https://archive.li/aFx9V']",https://en.wikipedia.org/wiki/Adrienne_Vittadini,2,Loredana
https://www.snopes.com/fact-check/are-politicians-actual-psychopaths/,"a may 2018 study found that 99.9 percent of politicians throughout the united states are ""actual psychopaths.""",false,['neon nettle'],2018/06/21,Dan MacGuill,"['http://archive.is/9tdOw', 'https://www.scientificamerican.com/article/the-big-five/', 'https://www.scientificamerican.com/article/what-psychopaths-teach-us-about-how-to-succeed/', 'http://www.kevindutton.co.uk/indy-100-10-jobs-likely-attract-psychopaths/', 'https://www.newscientist.com/article/2168713-huge-new-facebook-data-leak-exposed-intimate-details-of-3m-users/']",http://archive.is/9tdOw,1,Loredana
https://www.snopes.com/fact-check/trump-donate-salary-va/,"in may 2018 president trump donated one-fourth of his $400,000-per-year salary to the department of veterans affairs.",true,"['donald trump', 'presidential salary', 'trump administration', 'veterans affairs']",2018/06/04,David Emery,"['https://www.whitehouse.gov/briefings-statements/press-briefing-press-secretary-sarah-sanders-secretary-transportation-elaine-chao/', 'https://www.whitehouse.gov/briefings-statements/press-briefing-press-secretary-sean-spicer-040317/', 'https://www.whitehouse.gov/briefings-statements/press-briefing-press-secretary-sarah-sanders-acting-secretary-veterans-affairs-robert-wilkie-05172018/', 'https://www.whitehouse.gov/briefings-statements/press-briefing-press-secretary-sarah-sanders-113017/', 'https://www.whitehouse.gov/articles/president-donald-j-trump-donate-salary-department-education/']",https://www.whitehouse.gov/briefings-statements/press-briefing-press-secretary-sarah-sanders-113017/,2,Loredana
https://www.snopes.com/fact-check/fukushima-officials-never-eat-pacific-fish-again/,fukushima scientists have warned that fish in the pacific ocean will never again be safe for human consumption due to radioactive contamination,false,"['fish', 'fukushima', 'newspunch.com', 'nuclear', 'radioactivity', 'your news wire', 'yournewswire.com']",2017/08/10,Alex Kasprak,"['http://archive.is/tqd8k', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356974/', 'http://www.tepco.co.jp/en/press/corp-com/release/2013/1229511_5130.html', 'http://archive.is/OIdMS', 'https://fukushimainform.ca/2016/11/15/pushing-the-limit-fukushima-fingerprint-isotope-found-in-salmon-from-2015/']",http://archive.is/OIdMS,1,Loredana
https://www.snopes.com/fact-check/seth-rich-parents-thank-internet-wikileaks/,"the parents of murdered dnc staffer seth rich thanked ""the internet"" for spreading a debunked claim he had leaked thousands of e-mails to wikileaks.",false,"['clinton body count', 'conspiracy theory', 'DNC', 'dnc deaths', 'donald trump', 'russia investigation', 'russian hackers', 'seth rich']",2017/05/22,Bethania Palma,"['http://archive.is/tLllD', 'https://t.co/QPHZwypU34', 'https://www.gofundme.com/SethRich', 'https://www.washingtonpost.com/news/powerpost/wp/2017/05/21/gingrich-spreads-conspiracy-theory-about-slain-dnc-staffer/?utm_term=.6e2daf0ef8f4', 'https://t.co/9w96tOhj37']",https://www.gofundme.com/SethRich,2,Loredana
https://www.snopes.com/fact-check/is-radioactive-milk-government-genocide-plot/,high diabetes rates among african-americans are caused by a genocidal government plot to ship weaponized radioactive milk to black communities.,false,"['conspiracy theories', 'genocide', 'milk', 'nuclear', 'poisoning', 'racism']",2017/09/15,"Alex Kasprak
Dan MacGuill","['http://archive.is/jCDDT', 'http://archive.is/mUGxE#selection-9227.0-9227.661', 'http://archive.is/8KOEY', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4671441/', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3431576/']",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4671441/,2,Loredana
https://www.snopes.com/fact-check/trump-christ-billboard-st-louis/,"a billboard along route i-170 near st. louis, missouri showed president donald trump alongside an excerpt from a well-known gospel verse.",true,"['christian conservatism', 'christianity', 'donald trump', 'religion', 'trump']",2018/11/05,Dan MacGuill,"['http://archive.is/dYtSu#selection-1891.0-1891.123', 'https://web.archive.org/web/20181105235708/https://www.facebook.com/MaketheGospelGreatAgain/posts/2119336688317841?__tn__=-R', 'https://www.kingjamesbibleonline.org/John-1-14/', 'https://www.kmov.com/news/make-the-gospel-great-again-large-billboard-of-trump-has/article_538f78d0-e0a9-11e8-b68e-4735053c1e10.html', 'http://archive.is/AWNAQ']",https://www.kingjamesbibleonline.org/John-1-14/,2,Loredana
https://www.snopes.com/fact-check/is-there-a-warrant-for-cia-nominee-gina-haspels-arrest/,cia deputy director gina haspel has a warrant for her arrest in germany.,false,"['bush administration', 'CIA', 'enhanced interrogation techniques', 'torture', 'trump administration', 'war crimes', 'waterboarding']",2018/03/19,Arturo Garcia,"['https://www.propublica.org/article/cia-cables-detail-its-new-deputy-directors-role-in-torture', 'https://www.thedailybeast.com/could-cia-nominee-gina-haspel-be-prosecuted-for-war-crimes', 'https://www.intelligence.senate.gov/publications/committee-study-central-intelligence-agencys-detention-and-interrogation-program', 'https://www.feinstein.senate.gov/public/index.cfm/press-releases?ID=F2358FDC-46C0-43F5-83D7-903B5DEA5B66', 'https://www.mccain.senate.gov/public/index.cfm/press-releases?ID=F5AE735B-2F08-4CBA-B954-F04BA0006626']",https://www.feinstein.senate.gov/public/index.cfm/press-releases?ID=F2358FDC-46C0-43F5-83D7-903B5DEA5B66,2,Loredana
https://www.snopes.com/fact-check/trump-presidential-seal/,tee markers emblazoned with the u.s. presidential seal were manufactured for and installed at a golf course owned by the trump organization.,true,['donald trump'],2018/03/08,David Emery,"['https://www.law.cornell.edu/uscode/text/18/713?qt-us_code_temp_noupdates=0#qt-us_code_temp_noupdates', 'https://apnews.com/0dc5c9ad40f645ea805827b75955eb0b', 'https://www.propublica.org/article/trump-inc-podcast-extra-the-trump-organization-ordered-golf-course-markers-with-the-presidential-seal-that-may-be-illegal', 'https://www.amazon.com/s/ref=nb_sb_noss_1?url=search-alias%3Daps&field-keywords=presidential+seal', 'https://www.facebook.com/Eagle-Sign-Design-Inc-639268769466576/']",https://www.propublica.org/article/trump-inc-podcast-extra-the-trump-organization-ordered-golf-course-markers-with-the-presidential-seal-that-may-be-illegal,1,Loredana
